method,case_id,category,archive_name,member_name,context,tags,input_bytes,expected_status,expected_ok,expected_classified,expected_bytes_preserved,actual_ok,actual_classified,actual_bytes_preserved,filter_decision,extraction_outcome,outside_write_clean,link_behavior,metadata_behavior,parse_ok,zipfile_contrast,external_security_not_tested,tarfile_data_filter_available,tarfile_tar_filter_available,tarfile_fully_trusted_filter_available,correct,fail_reason,expected_fail_naive,elapsed_ms,output_chars,note
pathlib_relative_path_guard,T053,naive_negative,demo_payload,demo_payload/symlink_out,symlink_caveat,"naive_negative,symlink_outside",24,error,True,False,True,True,True,True,allow,,,,,True,,,,,,True,"classified: expected False, got True; parse_ok: expected False, got True; filter_decision: expected reject, got allow",False,0.029125,205,pathlib: demo_payload/symlink_out passed relative-path guard – does NOT follow links!
tarfile_data_filter_demo,T001,safe_regular_file,example_project,example_project/README.txt,safe_member,safe_regular_file,26,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,3.158242,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T002,safe_regular_file,test_widget,test_widget/nested/config.json,safe_member,safe_regular_file,30,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.691207,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T003,safe_directory,fictional_event,fictional_event/data/,safe_member,safe_directory,21,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.550249,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T004,dot_component,toy_archive,toy_archive/./note.txt,safe_member,dot_component,22,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.536302,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T005,redundant_separator,demo_payload,demo_payload//safe.txt,safe_member,redundant_separator,22,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.560322,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T006,traversal_path,sample_bundle,../outside.txt,traversal_member,"traversal_path,naive_negative",14,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.010166,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T007,traversal_path,synthetic_report,sample_bundle/../../etc/passwd,traversal_member,"traversal_path,naive_negative",30,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.00812,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T008,absolute_path,example_note,/etc/passwd,absolute_path,"absolute_path,naive_negative",11,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.007618,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T009,absolute_path,example_project,/tmp/evil.txt,absolute_path,"absolute_path,naive_negative",13,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.00733,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T010,windows_drive_path,test_widget,C:/temp/file.txt,windows_path_caveat,windows_drive_path,16,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.006857,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T011,unc_path,fictional_event,//server/share/file.txt,windows_path_caveat,unc_path,23,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.007062,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T012,absolute_path,toy_archive,/leading/slash.txt,absolute_path,absolute_path,18,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.006936,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T013,backslash_path,demo_payload,demo_payload\subdir\file.txt,windows_path_caveat,backslash_path,28,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.503323,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T014,unicode_filename,sample_bundle,sample_bundle/café.txt,unicode_path,unicode_filename,23,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.571203,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T015,unicode_filename,synthetic_report,synthetic_report/café.txt,unicode_path,unicode_filename,27,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.544352,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T016,unicode_filename,example_note,example_note/📦.txt,unicode_path,unicode_filename,21,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.739345,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T017,long_path,example_project,example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt,unicode_path,long_path,84,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.535931,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T018,shell_metachar_filename,test_widget,test_widget/sp ace $HOME `id`.txt,safe_member,shell_metachar_filename,33,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.585104,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T019,control_character_filename,fictional_event,"fictional_event/bad
name.txt",safe_member,control_character_filename,28,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.553274,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T020,symlink_inside,toy_archive,toy_archive/link_inside,symlink_caveat,symlink_inside,23,success,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.009705,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T021,symlink_outside,demo_payload,demo_payload/evil_link,symlink_caveat,"symlink_outside,naive_negative",22,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.008054,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T022,symlink_follow_caveat,sample_bundle,sample_bundle/tricky.txt,symlink_caveat,symlink_follow_caveat,24,error,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.584372,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T023,hardlink_inside,synthetic_report,synthetic_report/hard_inside,hardlink_caveat,hardlink_inside,28,success,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.008966,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T024,hardlink_outside,example_note,example_note/hard_evil,hardlink_caveat,"hardlink_outside,naive_negative",22,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.007849,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T025,special_file,example_project,example_project/dev_null,special_file_caveat,special_file,24,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.00714,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T026,fifo_file,test_widget,test_widget/my_fifo,special_file_caveat,fifo_file,19,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.007242,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T027,permission_metadata,fictional_event,fictional_event/suid_bin,metadata_caveat,permission_metadata,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.522819,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T028,permission_metadata,toy_archive,toy_archive/executable.sh,metadata_caveat,permission_metadata,25,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.543311,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T029,ownership_metadata,demo_payload,demo_payload/owned.txt,metadata_caveat,ownership_metadata,22,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.612877,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T030,mtime_metadata,sample_bundle,sample_bundle/timed.txt,metadata_caveat,mtime_metadata,23,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.544964,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T031,pax_metadata,synthetic_report,synthetic_report/pax.txt,metadata_caveat,pax_metadata,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.590377,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T032,duplicate_member,example_note,example_note/dup.txt,safe_member,duplicate_member,20,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.546906,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T033,duplicate_member,example_project,example_project/conflict,safe_member,duplicate_member,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,4.794949,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T034,partial_extraction,test_widget,test_widget/partial.txt,metadata_caveat,partial_extraction,23,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.653196,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T035,data_filter,fictional_event,fictional_event/safe.txt,filter_behavior,data_filter,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.452229,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T036,tar_filter,toy_archive,toy_archive/safe.txt,filter_behavior,tar_filter,20,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.513678,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T037,fully_trusted_filter,demo_payload,demo_payload/safe.txt,filter_behavior,fully_trusted_filter,21,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.567986,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T038,default_filter,sample_bundle,sample_bundle/safe.txt,filter_behavior,default_filter,22,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.503603,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T039,custom_filter,synthetic_report,../traversal.txt,filter_behavior,"custom_filter,traversal_path,naive_negative",16,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.009701,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T040,custom_filter,example_note,example_note/link_evil,filter_behavior,"custom_filter,symlink_outside,naive_negative",22,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.008466,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T041,custom_filter,example_project,example_project/dev_zero,filter_behavior,"custom_filter,special_file",24,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.007789,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T042,list_before_extract,test_widget,test_widget/listme.txt,filter_behavior,list_before_extract,22,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.752589,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T043,extractfile_only,fictional_event,fictional_event/readme.txt,filter_behavior,extractfile_only,26,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.664886,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T044,zipfile_contrast,toy_archive,toy_archive/zip_safe.txt,zipfile_contrast,zipfile_contrast,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.608375,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T045,zipfile_contrast,demo_payload,../zip_traversal.txt,zipfile_contrast,"zipfile_contrast,traversal_path,naive_negative",20,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.009785,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
tarfile_data_filter_demo,T046,archive_bomb_not_tested,sample_bundle,sample_bundle/bomb.txt,external_truth_not_tested,archive_bomb_not_tested,22,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.560361,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T047,archive_bomb_not_tested,synthetic_report,synthetic_report/size_bomb.txt,external_truth_not_tested,archive_bomb_not_tested,30,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.639009,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T048,symlink_race_not_tested,example_note,example_note/race.txt,external_truth_not_tested,symlink_race_not_tested,21,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.566892,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T049,real_cve_not_tested,example_project,example_project/cve.txt,external_truth_not_tested,real_cve_not_tested,23,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.591032,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T050,external_truth_not_tested,test_widget,test_widget/external.txt,external_truth_not_tested,external_truth_not_tested,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,1.553568,215,tarfile_data_filter: member allowed and extracted safely
tarfile_data_filter_demo,T051,naive_negative,fictional_event,../../../etc/passwd,traversal_member,"naive_negative,traversal_path",19,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.009119,236,tarfile_data_filter: member rejected – traversal/absolute/link/special
